237,229,0,Pyrénées-Orientales,212986,100,0,100
156,0,0,Aude,300537,100,0,100
156,192,0,Ariège,161265,100,0,100
251,163,0,Haut-Garonne,432126,100,0,100
251,229,0,Gers,221994,100,0,100
112,229,0,Hautes-Pyrénées,206105,100,0,100
231,120,0,Pyrénées-Atlantiques,433318,100,0,100
75,214,0,Landes,288902,100,0,100
220,85,0,Gironde,829095,100,0,100
127,85,0,Lot-et-Garonne,268083,100,0,100
76,204,0,Tarn-et-Garonne,182537,100,0,100
230,191,0,Tarn,324090,100,0,100
130,191,0,Hérault,480484,100,0,100
223,191,0,Gard,413458,100,0,100
94,95,0,Bouches-du-Rhône,805755,100,0,100
193,95,0,Vaucluse,238656,100,0,100
193,215,0,Var,330755,100,0,100
193,102,0,Alpes-Maritimes,356338,100,0,100
107,234,0,Alpes-de-Haute-Provence,107232,100,0,100
232,146,0,Hautes-Alpes,105083,100,0,100
232,195,0,Drôme,290894,100,0,100
109,195,0,Ardèche,331801,100,0,100
242,105,0,Lozère,122738,100,0,100
242,150,0,Aveyron,369448,100,0,100
242,217,0,Lot,205769,100,0,100
143,140,0,Dordogne,437432,100,0,100
214,57,0,Charente,347061,100,0,100
214,221,0,Charente-Maritime,451044,100,0,100
84,235,0,Isère,555911,100,0,100
230,132,0,Savoie,247890,100,0,100
230,81,0,Haute-Savoie,255137,100,0,100
230,239,0,Ain,342482,100,0,100
230,23,0,Rhône,915581,100,0,100
230,156,0,Loire,640549,100,0,100
116,163,0,Haute-Loire,303838,100,0,100
71,75,0,Cantal,223361,100,0,100
219,75,0,Corrèze,309673,100,0,100
219,220,0,Puy-de-Dôme,525916,100,0,100
190,186,0,Haute-Vienne,384736,100,0,100
57,221,0,Creuse,266235,100,0,100
57,129,0,Allier,406291,100,0,100
130,124,0,Saône-et-Loire,604446,100,0,100
225,124,0,Jura,252713,100,0,100
78,220,0,Doubs,299935,100,0,100
153,220,0,Haute-Saône,257606,100,0,100
153,82,0,Côte-d'Or,350044,100,0,100
153,236,0,Yonne,303889,100,0,100
228,129,0,Loiret,364061,100,0,100
228,28,0,Cher,337810,100,0,100
228,232,0,Nièvre,299312,100,0,100
70,129,0,Loir-et-Cher,271231,100,0,100
227,129,0,Indre-et-Loire,341205,100,0,100
90,207,0,Vienne,332276,100,0,100
130,87,0,Indre,287673,100,0,100
230,200,0,Deux-Sèvres,337627,100,0,100
230,97,0,Vendée,438520,100,0,100
230,189,0,Loire-Atlantique,669920,100,0,100
109,189,0,Ille-et-Vilaine,586287,100,0,100
109,99,0,Mayenne,297732,100,0,100
229,99,0,Sarthe,419370,100,0,100
229,220,0,Maine-et-Loire,508149,100,0,100
