255,100,2,West Bohemia,823102,AHE
180,200,2,North Bohemia,1544449,AHE
247,84,2,South Bohemia,628385,AHE
247,190,2,Central Bohemia,1004047,AHE
247,57,2,East Bohemia,614097,AHE
71,234,2,High lands,571241,AHE
227,234,2,South Moravia,1378752,AHE
246,164,2,North Moravia,1318837,AHE
96,110,2,Südtirol,661000,AHE
235,110,2,Vorarlberg,145408,AHE
235,191,2,Tyrol,304713,AHE
160,241,2,Carinthia,371372,AHE
171,120,2,Salzburg,214737,AHE
171,193,2,Upper Austria,853595,AHE
249,53,2,Styria,957610,AHE
249,159,2,Burgenland,292007,AHE
106,159,2,Lower Austria,3508868,AHE
197,235,2,Slovenia,154919,AHE
182,98,1,West Flanders,874321,BEL
135,153,1,East Flanders,1120322,BEL
107,219,1,Antwerp,968677,BEL
221,219,1,Brabant,719872,BEL
172,197,1,Limburg,276843,BEL
250,11,1,Hainaut,1233547,BEL
250,135,1,Liège,1152151,BEL
92,135,1,Luxemburg,231363,BEL
123,212,1,Namur,363439,BEL
215,52,1,Limburg,-1,NET
231,222,1,North Brabant,-1,NET
231,116,1,Zeeland,-1,NET
199,235,1,South Holland,1390700,NET
199,56,1,Utrecht,-1,NET
126,198,1,North Holland,-1,NET
243,52,1,Flevoland,-1,NET
243,144,1,Gelderland,-1,NET
151,226,1,Overijssel,-1,NET
241,126,1,Drenthe,178544,NET
218,196,1,Groningen,342602,NET
57,196,1,Friesland,363625,NET
250,56,1,Luxembourg,260342,LUX
237,229,0,Pyrénées-Orientales,212986,FRA
156,0,0,Aude,300537,FRA
156,192,0,Ariège,161265,FRA
251,163,0,Haut-Garonne,432126,FRA
251,229,0,Gers,221994,FRA
112,229,0,Hautes-Pyrénées,206105,FRA
231,120,0,Pyrénées-Atlantiques,433318,FRA
75,214,0,Landes,288902,FRA
220,85,0,Gironde,829095,FRA
127,85,0,Lot-et-Garonne,268083,FRA
76,204,0,Tarn-et-Garonne,182537,FRA
230,191,0,Tarn,324090,FRA
130,191,0,Hérault,480484,FRA
223,191,0,Gard,413458,FRA
94,95,0,Bouches-du-Rhône,805755,FRA
193,95,0,Vaucluse,238656,FRA
193,215,0,Var,330755,FRA
193,102,0,Alpes-Maritimes,356338,FRA
107,234,0,Alpes-de-Haute-Provence,107232,FRA
232,146,0,Hautes-Alpes,105083,FRA
232,195,0,Drôme,290894,FRA
109,195,0,Ardèche,331801,FRA
242,105,0,Lozère,122738,FRA
242,150,0,Aveyron,369448,FRA
242,217,0,Lot,205769,FRA
143,140,0,Dordogne,437432,FRA
214,57,0,Charente,347061,FRA
214,221,0,Charente-Maritime,451044,FRA
84,235,0,Isère,555911,FRA
230,132,0,Savoie,247890,FRA
230,81,0,Haute-Savoie,255137,FRA
230,239,0,Ain,342482,FRA
230,23,0,Rhône,915581,FRA
230,156,0,Loire,640549,FRA
116,163,0,Haute-Loire,303838,FRA
71,75,0,Cantal,223361,FRA
219,75,0,Corrèze,309673,FRA
219,220,0,Puy-de-Dôme,525916,FRA
190,186,0,Haute-Vienne,384736,FRA
57,221,0,Creuse,266235,FRA
57,129,0,Allier,406291,FRA
130,124,0,Saône-et-Loire,604446,FRA
225,124,0,Jura,252713,FRA
78,220,0,Doubs,299935,FRA
153,220,0,Haute-Saône,257606,FRA
153,82,0,Côte-d'Or,350044,FRA
153,236,0,Yonne,303889,FRA
228,129,0,Loiret,364061,FRA
228,28,0,Cher,337810,FRA
228,232,0,Nièvre,299312,FRA
70,129,0,Loir-et-Cher,271231,FRA
227,129,0,Indre-et-Loire,341205,FRA
90,207,0,Vienne,332276,FRA
130,87,0,Indre,287673,FRA
230,200,0,Deux-Sèvres,337627,FRA
230,97,0,Vendée,438520,FRA
230,189,0,Loire-Atlantique,669920,FRA
109,189,0,Ille-et-Vilaine,586287,FRA
109,99,0,Mayenne,297732,FRA
229,99,0,Sarthe,419370,FRA
229,220,0,Maine-et-Loire,508149,FRA
229,43,0,Morbihan,564000,FRA
188,205,0,Côtes-d'Armor,583586,FRA
35,205,0,Finistère,762764,FRA
156,205,0,Orne,307433,FRA
233,81,0,Calvados,396318,FRA
233,180,0,Manche,476119,FRA
233,37,0,Eure-et-Loir,272255,FRA
242,247,0,Paris,5083924,FRA
242,55,0,Seine-et-Marne,363561,FRA
129,55,0,Marne,436310,FRA
228,221,0,Haute-Marne,214621,FRA
228,67,0,Aube,241036,FRA
228,138,0,Vosges,433914,FRA
102,138,0,Meurthe-et-Moselle,564730,FRA
58,228,0,Meuse,277955,FRA
231,155,0,Ardennes,318896,FRA
97,155,0,Nord,1961780,FRA
